Restaurant,Category,Cuisine,Building,Level,Address,Open,Close,Bfast,Lunch,Dinner,Cost,Rating,Link,Area,Coordinates
O'Donovan's Irsish Pub,Drinks,Bar,Odonovans,Ground,"700 N 1st Ave, Minneapolis, MN 55403",,,No,Yes,Yes,,4.3,http://www.odonovans.com/menus/,North loop,"44.97885648069655, -93.27658899072283"
Kieran's Irish Pub,Drinks,Bar,Mayo Clinic Square,Ground,"85 N 6th St, Minneapolis, MN 55403",2:00pm,10:00pm,No,No,Yes,,4.4,http://www.kierans.com/,North loop,"44.97930602230094, -93.27476690606429"
Upstairs Circus,Drinks,Novelty,Upstairs Circus,Ground,"135 N Washington Ave, Minneapolis, MN 55401",3:00pm,10:00pm,No,No,No,,4.5,https://www.upstairscircus.com/mpls,North loop,"44.98362259744366, -93.27129416050926"
Gori Gori Peku - Japanese Whisky Bar,Drinks,Whisky,Kado no Mise,2,"33 N 1st Ave, Minneapolis, MN 55401",5:00pm,10:00pm,No,No,Yes,,4.8,http://www.gorigoripeku.com/,North loop,"44.984572319381776, -93.26756836417984"
Billy After Dark,Drinks,Lounge,Billy Sushi,"Back of the building, ring the bell","120 N 1st Ave, Minneapolis, MN 55401",6:00pm,11:00pm,No,No,No,,5,https://billy-after-dark.com/,North loop,"44.984251592247794, -93.26875197861838"
Flora Room,Drinks,Lounge,Porzana,Basement,"200 N 1st St, Minneapolis, MN 55401",5:00pm,1:00am,No,No,Yes,,4.2,http://floraroommpls.com/,North loop,"44.985724863004364, -93.2689621244331"
Stadium Bar & Grill,Drinks,Bar,Stadium Bar and Grill,Ground,"207 N Washington Ave, Minneapolis, MN 55401",11:00am,11:00pm,No,Yes,Yes,,3.9,https://slicelife.com/restaurants/mn/minneapolis/55401/stadium-bar-grill/menu?utm_source=gmb_menu,North loop,"44.98405167355903, -93.27184880421636"
Cobble Social House,Drinks,Lounge,Cobble Social House,Ground,"213 N 3rd Ave, Minneapolis, MN 55401",4:00pm,11:00pm,No,No,No,,4.6,http://www.cobblempls.com/,North loop,"44.984908651437635, -93.27148950421629"
The Office Pub & Grill,Drinks,Bar,The Office Pub and Grill,Ground,"307 N Washington Ave, Minneapolis, MN 55401",12:00pm,2:00am,No,Yes,Yes,,4.1,http://theofficepubandgrill.com/menus/appetizers/,North loop,"44.984764682629915, -93.27299953120405"
AxeBridge Wine Co.,Drinks,Wine,Broadhead,Basement,"411 N Washington Ave, Minneapolis, MN 55401",4:00pm,10:00pm,No,No,No,,4.7,http://axebridgewineco.com/,North loop,"44.98577914924824, -93.27439916188699"
Modist Brewing Co,Drinks,Beer,Modist Brewing,Ground,"505 N 3rd St, Minneapolis, MN 55401",4:00pm,10:00pm,No,No,Yes,,4.6,http://www.modistbrewing.com/,North loop,"44.98536791760509, -93.27631640421627"
Fulton Beer Taproom,Drinks,Beer,Fulton Beer Taproom,Ground,"414 N 6th Ave, Minneapolis, MN 55401",3:00pm,10:00pm,No,No,Yes,,4.6,http://www.fultonbeer.com/,North loop,"44.98506293343287, -93.27906526670327"
StormKing Brewpub,Drinks,Beer,StormKing,Ground,"618 N 5th St, Minneapolis, MN 55401",4:00pm,10:00pm,No,No,Yes,,4.4,http://stormkingbrewpub.com/,North loop,"44.985196278384265, -93.28001677740889"
Number 12 Cider,Drinks,Cider,StormKing,Ground,"614 N 5th St, Minneapolis, MN 55401",4:00pm,10:00pm,No,No,Yes,,4.8,https://number12cider.com/,North loop,"44.98546922074321, -93.27962424752289"
Inbound Brew Co,Drinks,Beer,InBound BrewCo,Ground,"701 N 5th St, Minneapolis, MN 55401",12:00pm,11:00pm,No,Yes,Yes,,4.6,https://inboundbrew.co/,North loop,"44.985806779181274, -93.2812977870271"
The Basement Bar,Drinks,Bar,,Basement,"511 N Washington Ave, Minneapolis, MN 55401",4:00pm,2:00am,No,No,No,,3.9,https://www.basementbarmpls.com/,North loop,"44.986343494547285, -93.27546618861473"
Cuzzy's,Drinks,Bar,Cuzzys,Ground,"507 N Washington Ave, Minneapolis, MN 55401",11:00am,10:00pm,No,No,No,,4.5,http://www.cuzzys.com/,North loop,"44.98624093178201, -93.27518390061633"
Bunker's Music Bar & Grill,Drinks,Bar,Bunkers,Ground,"761 N Washington Ave, Minneapolis, MN 55401",3:00pm,1:00am,No,No,Yes,,4.5,http://bunkersmusic.com/menu/,North loop,"44.98869851423605, -93.2786782465453"
Pryes Brewing Co,Drinks,Beer,Pryes,Ground,"1401 West River Rd N, Minneapolis, MN 55411",11:00am,12:00am,No,Yes,Yes,,4.6,https://www.pryesbrewing.com/,North loop,"44.993651180286776, -93.27636619072186"
Duolono's Sport Bar,Drinks,Bar,Duolono's,Ground,"118 N 4th St, Minneapolis, MN 55401",5:00pm,10:00pm,No,No,Yes,,4,https://www.dulonospizza.com/dowtown-minneapolis-menu/,North loop,"44.9819991424455, -93.27297800394675"
Spyhouse Coffee Roasters,Coffee,Coffee,Spyhouse,Ground,"907 N Washington Ave, Minneapolis, MN 55401",7:00am,6:00pm,Yes,Yes,No,,4.4,https://www.spyhousecoffee.com/,North loop,"44.98983813209558, -93.28014517304676"
C McGee's Deli,Fast casual,Sandwiches,Bassett Creek Business Center,Ground,"1001, 901 N 3rd St UNIT 123, Minneapolis, MN 55401",7:00am,3:00pm,Yes,Yes,No,,4.6,http://places.singleplatform.com/c-mcgees-deli/menu?ref=google,North loop,"44.988679619960074, -93.28149798199073"
Char Bar,Dine-in,Steak,Bassett Creek Business Center,Ground,"901 N 3rd St Suite 195, Minneapolis, MN 55401",4:00pm,10:00pm,No,No,Yes,,4.9,https://www.charbarmpls.com/,North loop,"44.98840682764753, -93.28066595159022"
Butcher & The Boar,Dine-in,American,Bassett Creek Business Center,Ground,"901 N 3rd St Suite 195, Minneapolis, MN 55401",4:00pm,10:00pm,No,No,Yes,,4.6,https://www.butcherandtheboarmpls.com/,North loop,"44.988188592865704, -93.28032983335734"
Bar La Grassa,Dine-in,Italian,TrackorWorks,Ground,"800 N Washington Ave, Minneapolis, MN 55401",5:00pm,10:00pm,No,No,Yes,,4.7,https://www.barlagrassa.com/,North loop,"44.98926727606416, -93.2787420483643"
Snack Bar,Dine-in,American,TrackorWorks,Ground,"800 N Washington Ave, Minneapolis, MN 55401",5:00pm,9:00pm,No,No,Yes,,4.6,http://www.snackbarmpls.com/,North loop,"44.989157095290025, -93.27858169885421"
Parlour,Dine-in,American,ElseWarehouse,Ground,"730 N Washington Ave, Minneapolis, MN 55401",4:00pm,10:00pm,No,No,Yes,,4.6,https://www.parlourbar.com/?utm_source=2060digital&utm_medium=localseo&utm_campaign=gbp,North loop,"44.98880966966719, -93.27800460457514"
Th3 Jack,Dine-in,American,Loose Wiles Building,Ground,"729 N Washington Ave d, Minneapolis, MN 55401",11:00am,10:00pm,No,Yes,Yes,,4.6,http://thr3jack.com/,North loop,"44.987534488707254, -93.27775406285564"
Fuzzy's Tacos,Fast casual,Mexican,Loose Wiles Building,Ground,"701 N Washington Ave Ste #125, Minneapolis, MN 55401",8:00am,10:00pm,Yes,Yes,Yes,,4.6,https://fuzzystacoshop.olo.com/menu/minneapolis?y_source=1_MjMwMzgwNTgtNzE1LWxvY2F0aW9uLm1lbnVfdXJs,North loop,"44.987534488707254, -93.27775406285564"
The Freehouse,Dine-in,American,Loose Wiles Building,Ground,"701 N Washington Ave #101, Minneapolis, MN 55401",11:00am,12:00am,No,Yes,Yes,,4.4,https://www.freehousempls.com/?y_source=1_NjUxMDA2NzktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,North loop,"44.987638441158246, -93.27738375182882"
FRGMNT Coffee,Coffee,Coffee,The Nordic,Ground,"729 N Washington Ave, Minneapolis, MN 55401",6:30am,6:00pm,Yes,Yes,No,,4.7,http://www.frgmntcoffee.com/,North loop,"44.98797367835854, -93.27794660673545"
Wrecktangle Pizza,Dine-in,Pizza,The Nordic,Ground,"729 N Washington Ave, Minneapolis, MN 55401",11:30am,9:00pm,No,Yes,Yes,,4.7,https://wrecktanglepizza.com/menu/,North loop,"44.98807137409461, -93.27793990121334"
North Loop Gallery,Dine-in,Fusion,The Nordic,Ground,"729 N Washington Ave Suite 102, Minneapolis, MN 55401",11:30am,9:00pm,No,Yes,Yes,,4.6,https://northloopgalley.org/,North loop,"44.98800782446001, -93.27799756870348"
The Loop,Dine-in,American,The Loop,Ground,"606 N Washington Ave #100, Minneapolis, MN 55401",11:00am,2:00am,No,Yes,Yes,,4.1,https://theloopmpls.com/minneapolis-the-loop-north-loop-food-menu,North loop,"44.987352522216334, -93.2761301700386"
Black Sheep Coal Fired Pizza,Dine-in,Pizza,,Ground,"600 N Washington Ave, Minneapolis, MN 55401",11:00am,10:00pm,No,Yes,Yes,,4.5,https://blacksheeppizza.com/,North loop,"44.98724646538813, -93.27588382634418"
Smack Shack,Dine-in,Seafood,Smack Shack,Ground,"603 N Washington Ave, Minneapolis, MN 55401",11:00am,9:00pm,No,Yes,Yes,,4.5,http://www.smack-shack.com/,North loop,"44.986904969313294, -93.27641562328616"
Backstory Coffee,Coffee,Coffee,The Duffey,Ground,"528 N Washington Ave, Minneapolis, MN 55401",7:00am,5:00pm,Yes,Yes,No,,4.7,https://backstory.coffee/,North loop,"44.98696764826469, -93.2751882092052"
The Last Drop Café,Coffee,Coffee,Graze,Ground,"506 N 4th St, Minneapolis, MN 55401",9:00am,9:00pm,Yes,Yes,Yes,,4,https://www.grazenorthloop.com/the-last-drop-cafe/?utm_source=google&utm_medium=organic&utm_campaign=gbp,North loop,"44.984943051610436, -93.27741844565848"
Graze,Fast casual,Other,Graze,Ground,"520 N 4th St, Minneapolis, MN 55401",11:00am,10:00pm,No,Yes,Yes,,4.3,https://www.grazenorthloop.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp,North loop,"44.98499565433071, -93.27717333240807"
Soul Bowl,Fast casual,Soul food,Graze,Ground,"520 N 4th St, Minneapolis, MN 55401",11:00am,8:00pm,No,Yes,Yes,,4.3,http://soulbowlmn.com/,North loop,"44.98505788847184, -93.27710105542465"
Viva Tacos,Fast casual,Mexican,Graze,Ground,"520 N 4th St, Minneapolis, MN 55401",11:00am,9:00pm,No,Yes,Yes,,3.2,http://www.vivatacomn.com/,North loop,"44.98513790369686, -93.27710419790219"
Corner Coffee,Coffee,Coffee,The Neu Neu,Ground,"514 N 3rd St #102, Minneapolis, MN 55401",7:00am,5:00pm,Yes,Yes,No,,4.6,http://corner.coffee/,North loop,"44.9858046631312, -93.27626446857913"
Rise Bagel Co,Fast casual,Sandwiches,Rise Bagel Co,Ground,"530 N 3rd St, Minneapolis, MN 55401",7:00am,1:00pm,Yes,Yes,No,,4.5,http://www.risebagel.com/,North loop,"44.98622575687075, -93.27652298499964"
NOLO's Kitchen,Dine-in,American,,Ground,"515 N Washington Ave #100, Minneapolis, MN 55401",8:00am,9:00pm,Yes,Yes,Yes,,4.4,https://www.noloskitchen.com/,North loop,"44.98626058106731, -93.27562545422781"
PURALIMA,Fast casual,Mexican,,Ground,"548 N Washington Ave Suite 103, Minneapolis, MN 55401",10:30am,10:00pm,No,Yes,Yes,,4.8,http://www.puralima.com/,North loop,"44.98705615036366, -93.27531863611837"
Egg on A Roll,Fast casual,Sandwiches,Fifth Ave Market,Ground,"201 N 5th Ave, Minneapolis, MN 55401",7:30am,3:30pm,Yes,Yes,No,,5,http://eggonarollmn.com/,North loop,"44.9867957316561, -93.27361088602696"
Crisp & Green,Fast casual,Salads/ health food,Crisp and Green,Ground,"428 N Washington Ave, Minneapolis, MN 55401",10:30am,9:00pm,No,Yes,Yes,,4.6,http://crispandgreen.com/,North loop,"44.98623883351121, -93.27434324176876"
Trax Burgers and Bar,Dine-in,Burgers,The Fillmore,Ground,"525 N 5th St, Minneapolis, MN 55401",4:00pm,10:00pm,No,No,Yes,,4.5,https://www.traxburgersandbar.com/menu?y_source=1_MTU2MzYxNjMtNzE1LWxvY2F0aW9uLm1lbnVfdXJs,North loop,"44.98419521886868, -93.27888880236871"
Guacaya Bistreaux,Dine-in,Latin,Dock Street Flats,Ground,"337 N Washington Ave, Minneapolis, MN 55401",4:00pm,10:00pm,No,No,Yes,,4.4,https://www.guacayabistreaux.com/,North loop,"44.98520671536293, -93.27370376063935"
Sweetgreen,Fast casual,Salads/ health food,Colonial Warehouse,Ground,"212 N 3rd Ave #107, Minneapolis, MN 55401",10:30am,10:00pm,No,Yes,Yes,,4,https://www.sweetgreen.com/,North loop,"44.98542680148477, -93.27160625949617"
Tullibee,Dine-in,Scandanavian,Hewing Hotel,Ground,"300 N Washington Ave, Minneapolis, MN 55401",7:00am,2:00pm,Yes,Yes,No,,4.4,https://hewinghotel.com/tullibee/,North loop,"44.98493984674046, -93.27241654749609"
JD Hoyt's Supper Club,Dine-in,Steak,JD Hoyt,Ground,"301 N Washington Ave, Minneapolis, MN 55401",4:00pm,9:00pm,No,No,Yes,,4.6,http://www.jdhoyts.com/,North loop,"44.984471853018555, -93.27282305382616"
The Monte Carlo,Dine-in,Steak,The Monte Carlo,Ground,"219 N 3rd Ave, Minneapolis, MN 55401",11:00am,11:00pm,No,Yes,Yes,,4.4,http://www.montecarlomn.com/,North loop,"44.984780267575665, -93.27170921617376"
Maison Margaux,Dine-in,American,Maison Margaux,Ground,"224 N 1st St, Minneapolis, MN 55401",3:00pm,11:00pm,No,No,Yes,,4.6,http://www.maisonmargauxmpls.com/,North loop,"44.98613294338789, -93.2697616183932"
Porzana,Dine-in,Argentinian,Porzana,Ground,"200 N 1st St, Minneapolis, MN 55401",5:00pm,12:00am,No,No,Yes,,4.8,https://www.porzanampls.com/,North loop,"44.985611874052154, -93.26902861441019"
Demi,Dine-in,French,Smyth Lofts,Ground,"212 N 2nd St Suite 100, Minneapolis, MN 55401",5:15pm,11:00pm,No,No,Yes,,4.8,https://demimpls.com/,North loop,"44.98520566326476, -93.27068106016195"
Edwards Dessert Kitchen,Dine-in,Dessert,Edwards Dessert Kitchen,Ground,"200 N Washington Ave, Minneapolis, MN 55401",4:00pm,10:00pm,No,No,Yes,,4.5,https://www.edwardsdessertkitchen.com/,North loop,"44.98402565627099, -93.27146962964866"
Red Rabbit Minneapolis,Dine-in,American,Red Rabbit,Ground,"201 N Washington Ave, Minneapolis, MN 55401",11:00am,10:00pm,No,Yes,Yes,,4.6,https://redrabbitmn.com/north-loop/,North loop,"44.98376385076547, -93.27167347755467"
112 Eatery,Dine-in,American,112 Eatery,Ground,"112 N 3rd St, Minneapolis, MN 55401",5:00pm,9:00pm,No,No,Yes,,4.7,http://www.112eatery.com/,North loop,"44.98262655876191, -93.27179097063251"
Market Cocina,Fast casual,Mexican,Whole Foods,Ground,"222 Hennepin Ave, Minneapolis, MN 55401",11:00am,7:00pm,No,No,Yes,,,,North loop,"44.982543082636944, -93.26912485497613"
Mara Restaurant and Bar,Dine-in,Mediterranean,Four Seasons,Ground,"245 Hennepin Ave, Minneapolis, MN 55401",7:00am,9:30pm,Yes,Yes,Yes,,4.4,https://www.fourseasons.com/minneapolis/dining/restaurants/mara/?utm_source=google&utm_medium=organicsearch&utm_campaign=tor-mnn-fab-mid-seo-na&utm_content=na-na&utm_term=na,North loop,"44.981276933004, -93.26906612027614"
Sanjusan,Dine-in,Asian Fusion,Sanjusan,Ground,"33 N 1st Ave, Minneapolis, MN 55401",5:00pm,9:00pm,No,No,Yes,,4.7,https://www.sanjusanrestaurant.com/,North loop,"44.98474480297231, -93.26752911784958"
Billy Sushi,Dine-in,Sushi,Billy Sushi,Ground,"116 N 1st Ave, Minneapolis, MN 55401",4:30pm,10:00pm,No,No,Yes,,4.4,http://www.billysushi.net/,North loop,"44.98413422872627, -93.2687789737494"
Starbucks,Coffee,Coffee,Maverick North Loop Apartments,Ground,"100 Hennepin Ave, Minneapolis, MN 55401",5:30am,7:00pm,Yes,Yes,No,,4.3,http://www.starbucks.com/menu,North loop,"44.98385180225893, -93.26707966901388"
Fairgrounds Craft Coffee and Tea,Coffee,Coffee,Porter Electric Building,Ground,"116 N 3rd Ave, Minneapolis, MN 55401",7:00am,6:00pm,Yes,Yes,No,,4.3,https://www.fairgrounds.cafe/,North loop,"44.985801118542696, -93.27093473015368"
Paris Dining Club,Dine-in,French,Paris Dining Club,Ground,"414 N 3rd Ave, Minneapolis, MN 55401",8:00am,5:00pm,Yes,Yes,No,,4.6,http://parisdiningclub.com/,North loop,"44.98270724862293, -93.27551612875703"
Pizza Luce,Fast casual,Pizza,Pizza Luce,Ground,"119 N 4th St, Minneapolis, MN 55401",11:00am,2:30am,No,Yes,Yes,,4.4,https://www.pizzaluce.com/locations/downtown,North loop,"44.981815990923614, -93.27354503266005"
